objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
auzzie001,cat1.jpg,,,Angry Auzzie,Sean Murphy,2020-03-29,Photograph of Auzzie the Cat sitting angrily in an acorn house.,cat; auzzie; acorn,"Chicago, Illinois",,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
auzzie002,cat2.jpg,,,Sleepy Auzzie,Sean Murphy,2020-11-15,Photograph of Auzzie the Cat sleeping next to her food bowl.,cat; auzzie; food; sleep,"Chicago, Illinois",,,,,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,,
